Concentration,Time_min,RFU_Interpolated,Concentration [ug/mL]
0.625 ug/mL,21.9,0.0,0.625
0.625 ug/mL,21.93,0.0,0.625
0.625 ug/mL,21.96,0.0,0.625
0.625 ug/mL,21.99,0.0,0.625
0.625 ug/mL,22.02,0.0,0.625
0.625 ug/mL,22.05,0.0,0.625
0.625 ug/mL,22.08,0.0,0.625
0.625 ug/mL,22.11,0.0,0.625
0.625 ug/mL,22.14,0.0,0.625
0.625 ug/mL,22.169999999999998,0.0,0.625
0.625 ug/mL,22.2,0.0,0.625
0.625 ug/mL,22.23,0.0,0.625
0.625 ug/mL,22.259999999999998,0.0,0.625
0.625 ug/mL,22.29,0.0,0.625
0.625 ug/mL,22.32,0.0,0.625
0.625 ug/mL,22.349999999999998,0.0,0.625
0.625 ug/mL,22.38,0.0,0.625
0.625 ug/mL,22.41,0.0,0.625
0.625 ug/mL,22.439999999999998,0.0,0.625
0.625 ug/mL,22.47,0.0,0.625
0.625 ug/mL,22.5,0.0,0.625
0.625 ug/mL,22.529999999999998,0.0,0.625
0.625 ug/mL,22.56,0.0,0.625
0.625 ug/mL,22.59,0.0,0.625
0.625 ug/mL,22.619999999999997,0.0,0.625
0.625 ug/mL,22.65,0.0,0.625
0.625 ug/mL,22.68,0.0,0.625
0.625 ug/mL,22.71,0.0,0.625
0.625 ug/mL,22.74,0.0,0.625
0.625 ug/mL,22.77,0.0,0.625
0.625 ug/mL,22.8,0.0,0.625
0.625 ug/mL,22.83,0.0,0.625
0.625 ug/mL,22.86,0.0,0.625
0.625 ug/mL,22.89,0.0,0.625
0.625 ug/mL,22.919999999999998,0.0,0.625
0.625 ug/mL,22.95,0.0,0.625
0.625 ug/mL,22.98,0.0,0.625
0.625 ug/mL,23.009999999999998,0.0,0.625
0.625 ug/mL,23.04,0.0,0.625
0.625 ug/mL,23.07,0.0,0.625
0.625 ug/mL,23.099999999999998,0.0,0.625
0.625 ug/mL,23.13,0.0,0.625
0.625 ug/mL,23.16,0.0,0.625
0.625 ug/mL,23.189999999999998,0.0,0.625
0.625 ug/mL,23.22,0.0,0.625
0.625 ug/mL,23.25,0.0,0.625
0.625 ug/mL,23.279999999999998,0.0,0.625
0.625 ug/mL,23.31,0.0,0.625
0.625 ug/mL,23.34,0.0,0.625
0.625 ug/mL,23.369999999999997,0.0,0.625
0.625 ug/mL,23.4,0.0,0.625
0.625 ug/mL,23.43,0.0,0.625
0.625 ug/mL,23.46,0.0,0.625
0.625 ug/mL,23.49,0.0,0.625
0.625 ug/mL,23.52,0.0,0.625
0.625 ug/mL,23.55,0.0,0.625
0.625 ug/mL,23.58,0.0,0.625
0.625 ug/mL,23.61,0.0,0.625
0.625 ug/mL,23.64,0.0,0.625
0.625 ug/mL,23.669999999999998,0.0,0.625
0.625 ug/mL,23.7,0.0,0.625
0.625 ug/mL,23.73,0.0,0.625
0.625 ug/mL,23.759999999999998,0.0,0.625
0.625 ug/mL,23.79,0.0,0.625
0.625 ug/mL,23.82,0.0,0.625
0.625 ug/mL,23.849999999999998,0.0,0.625
0.625 ug/mL,23.88,0.0,0.625
0.625 ug/mL,23.91,0.0,0.625
0.625 ug/mL,23.939999999999998,0.0,0.625
0.625 ug/mL,23.97,0.0,0.625
0.625 ug/mL,24.0,0.0,0.625
0.625 ug/mL,24.029999999999998,0.0,0.625
0.625 ug/mL,24.06,0.0,0.625
0.625 ug/mL,24.09,0.0,0.625
0.625 ug/mL,24.119999999999997,0.0,0.625
0.625 ug/mL,24.15,0.0,0.625
0.625 ug/mL,24.18,0.0,0.625
0.625 ug/mL,24.21,0.0,0.625
0.625 ug/mL,24.24,0.0,0.625
0.625 ug/mL,24.27,0.0,0.625
0.625 ug/mL,24.3,0.0,0.625
0.625 ug/mL,24.33,0.0,0.625
0.625 ug/mL,24.36,0.0,0.625
0.625 ug/mL,24.39,0.0,0.625
0.625 ug/mL,24.419999999999998,0.0,0.625
0.625 ug/mL,24.45,0.0,0.625
0.625 ug/mL,24.48,0.0,0.625
0.625 ug/mL,24.509999999999998,0.0,0.625
0.625 ug/mL,24.54,0.0,0.625
0.625 ug/mL,24.57,0.0,0.625
0.625 ug/mL,24.599999999999998,0.0,0.625
0.625 ug/mL,24.63,0.0,0.625
0.625 ug/mL,24.66,0.0,0.625
0.625 ug/mL,24.689999999999998,0.0,0.625
0.625 ug/mL,24.72,0.0,0.625
0.625 ug/mL,24.75,0.0,0.625
0.625 ug/mL,24.779999999999998,0.0,0.625
0.625 ug/mL,24.81,0.0,0.625
0.625 ug/mL,24.84,0.0,0.625
0.625 ug/mL,24.869999999999997,0.0,0.625
0.625 ug/mL,24.9,0.0,0.625
0.625 ug/mL,24.93,0.0,0.625
0.625 ug/mL,24.96,0.0,0.625
0.625 ug/mL,24.99,0.0,0.625
0.625 ug/mL,25.02,0.0,0.625
0.625 ug/mL,25.05,0.0,0.625
0.625 ug/mL,25.08,0.0,0.625
0.625 ug/mL,25.11,0.0,0.625
0.625 ug/mL,25.14,0.0,0.625
0.625 ug/mL,25.169999999999998,0.0,0.625
0.625 ug/mL,25.2,0.0,0.625
0.625 ug/mL,25.23,0.0,0.625
0.625 ug/mL,25.259999999999998,0.0,0.625
0.625 ug/mL,25.29,0.0,0.625
0.625 ug/mL,25.32,0.0,0.625
0.625 ug/mL,25.349999999999998,0.0,0.625
0.625 ug/mL,25.38,0.0,0.625
0.625 ug/mL,25.41,0.0,0.625
0.625 ug/mL,25.439999999999998,0.0,0.625
0.625 ug/mL,25.47,0.0,0.625
0.625 ug/mL,25.5,0.0,0.625
0.625 ug/mL,25.529999999999998,0.0,0.625
0.625 ug/mL,25.56,0.0,0.625
0.625 ug/mL,25.59,0.0,0.625
0.625 ug/mL,25.619999999999997,0.0,0.625
0.625 ug/mL,25.65,0.0,0.625
0.625 ug/mL,25.68,0.0,0.625
0.625 ug/mL,25.709999999999997,0.0,0.625
0.625 ug/mL,25.74,0.0,0.625
0.625 ug/mL,25.77,0.0,0.625
0.625 ug/mL,25.8,0.0,0.625
0.625 ug/mL,25.83,0.0,0.625
0.625 ug/mL,25.86,0.0,0.625
0.625 ug/mL,25.89,0.0,0.625
0.625 ug/mL,25.919999999999998,0.0,0.625
0.625 ug/mL,25.95,0.0,0.625
0.625 ug/mL,25.98,0.0,0.625
0.625 ug/mL,26.009999999999998,0.0,0.625
0.625 ug/mL,26.04,0.0,0.625
0.625 ug/mL,26.07,0.0,0.625
0.625 ug/mL,26.099999999999998,0.0,0.625
0.625 ug/mL,26.13,0.0,0.625
0.625 ug/mL,26.16,0.0,0.625
0.625 ug/mL,26.189999999999998,0.0,0.625
0.625 ug/mL,26.22,0.0,0.625
0.625 ug/mL,26.25,0.0,0.625
0.625 ug/mL,26.279999999999998,0.0,0.625
0.625 ug/mL,26.31,0.0,0.625
0.625 ug/mL,26.34,0.0,0.625
0.625 ug/mL,26.369999999999997,0.0,0.625
0.625 ug/mL,26.4,0.0,0.625
0.625 ug/mL,26.43,0.0,0.625
0.625 ug/mL,26.459999999999997,0.0,0.625
0.625 ug/mL,26.49,0.0,0.625
0.625 ug/mL,26.52,0.0,0.625
0.625 ug/mL,26.55,0.0,0.625
0.625 ug/mL,26.58,0.0,0.625
0.625 ug/mL,26.61,0.0,0.625
0.625 ug/mL,26.64,0.0,0.625
0.625 ug/mL,26.669999999999998,0.0,0.625
0.625 ug/mL,26.7,0.0,0.625
0.625 ug/mL,26.73,0.0,0.625
0.625 ug/mL,26.759999999999998,0.0,0.625
0.625 ug/mL,26.79,0.0,0.625
0.625 ug/mL,26.82,0.0,0.625
0.625 ug/mL,26.849999999999998,0.0,0.625
0.625 ug/mL,26.88,0.0,0.625
0.625 ug/mL,26.91,0.0,0.625
0.625 ug/mL,26.939999999999998,0.0,0.625
0.625 ug/mL,26.97,0.0,0.625
0.625 ug/mL,27.0,0.0,0.625
0.625 ug/mL,27.029999999999998,0.0,0.625
0.625 ug/mL,27.06,0.0,0.625
0.625 ug/mL,27.09,0.0,0.625
0.625 ug/mL,27.119999999999997,0.0,0.625
0.625 ug/mL,27.15,0.0,0.625
0.625 ug/mL,27.18,0.0,0.625
0.625 ug/mL,27.209999999999997,0.0,0.625
0.625 ug/mL,27.24,0.0,0.625
0.625 ug/mL,27.27,0.0,0.625
0.625 ug/mL,27.3,0.0,0.625
0.625 ug/mL,27.33,0.0,0.625
0.625 ug/mL,27.36,0.0,0.625
0.625 ug/mL,27.39,0.0,0.625
0.625 ug/mL,27.419999999999998,0.0,0.625
0.625 ug/mL,27.45,0.0,0.625
0.625 ug/mL,27.48,0.0,0.625
0.625 ug/mL,27.509999999999998,0.0,0.625
0.625 ug/mL,27.54,0.0,0.625
0.625 ug/mL,27.57,0.0,0.625
0.625 ug/mL,27.599999999999998,0.0,0.625
0.625 ug/mL,27.63,0.0,0.625
0.625 ug/mL,27.66,0.0,0.625
0.625 ug/mL,27.689999999999998,0.0,0.625
0.625 ug/mL,27.72,0.0,0.625
0.625 ug/mL,27.75,0.0,0.625
0.625 ug/mL,27.779999999999998,0.0,0.625
0.625 ug/mL,27.81,0.0,0.625
0.625 ug/mL,27.84,0.0,0.625
0.625 ug/mL,27.869999999999997,0.0,0.625
0.625 ug/mL,27.9,0.0,0.625
0.625 ug/mL,27.93,0.0,0.625
0.625 ug/mL,27.959999999999997,0.0,0.625
0.625 ug/mL,27.99,0.0,0.625
0.625 ug/mL,28.02,0.0,0.625
0.625 ug/mL,28.05,0.0,0.625
0.625 ug/mL,28.08,0.0,0.625
0.625 ug/mL,28.11,0.0,0.625
0.625 ug/mL,28.14,0.0,0.625
0.625 ug/mL,28.169999999999998,0.0,0.625
0.625 ug/mL,28.2,0.0,0.625
0.625 ug/mL,28.23,0.0,0.625
0.625 ug/mL,28.259999999999998,0.0,0.625
0.625 ug/mL,28.29,0.0,0.625
0.625 ug/mL,28.32,0.0,0.625
0.625 ug/mL,28.349999999999998,0.0,0.625
0.625 ug/mL,28.38,0.0,0.625
0.625 ug/mL,28.41,0.0,0.625
0.625 ug/mL,28.439999999999998,0.0,0.625
0.625 ug/mL,28.47,0.0,0.625
0.625 ug/mL,28.5,0.0,0.625
0.625 ug/mL,28.529999999999998,0.0,0.625
0.625 ug/mL,28.56,0.0,0.625
0.625 ug/mL,28.59,0.0,0.625
0.625 ug/mL,28.619999999999997,0.0,0.625
0.625 ug/mL,28.65,0.0,0.625
0.625 ug/mL,28.68,0.0,0.625
0.625 ug/mL,28.709999999999997,0.0,0.625
0.625 ug/mL,28.74,0.0,0.625
0.625 ug/mL,28.77,0.0,0.625
0.625 ug/mL,28.799999999999997,0.0,0.625
0.625 ug/mL,28.83,0.0,0.625
0.625 ug/mL,28.86,0.0,0.625
0.625 ug/mL,28.89,0.0,0.625
0.625 ug/mL,28.919999999999998,0.0,0.625
0.625 ug/mL,28.95,0.0,0.625
0.625 ug/mL,28.98,0.0,0.625
0.625 ug/mL,29.009999999999998,0.0,0.625
0.625 ug/mL,29.04,0.0,0.625
0.625 ug/mL,29.07,0.0,0.625
0.625 ug/mL,29.099999999999998,0.0,0.625
0.625 ug/mL,29.13,0.0,0.625
0.625 ug/mL,29.16,0.0,0.625
0.625 ug/mL,29.189999999999998,0.0,0.625
0.625 ug/mL,29.22,0.0,0.625
0.625 ug/mL,29.25,0.0,0.625
0.625 ug/mL,29.279999999999998,0.0,0.625
0.625 ug/mL,29.31,0.0,0.625
0.625 ug/mL,29.34,0.0,0.625
0.625 ug/mL,29.369999999999997,0.0,0.625
0.625 ug/mL,29.4,0.0,0.625
0.625 ug/mL,29.43,0.0,0.625
0.625 ug/mL,29.459999999999997,0.0,0.625
0.625 ug/mL,29.49,0.0,0.625
0.625 ug/mL,29.52,0.0,0.625
0.625 ug/mL,29.549999999999997,0.0,0.625
0.625 ug/mL,29.58,0.0,0.625
0.625 ug/mL,29.61,0.0,0.625
0.625 ug/mL,29.64,0.0,0.625
0.625 ug/mL,29.669999999999998,0.0,0.625
0.625 ug/mL,29.7,0.0,0.625
0.625 ug/mL,29.73,0.0,0.625
0.625 ug/mL,29.759999999999998,0.0,0.625
0.625 ug/mL,29.79,0.0,0.625
0.625 ug/mL,29.82,0.0,0.625
0.625 ug/mL,29.849999999999998,0.0,0.625
0.625 ug/mL,29.88,0.0,0.625
0.625 ug/mL,29.91,0.0,0.625
0.625 ug/mL,29.939999999999998,0.0,0.625
0.625 ug/mL,29.97,0.0,0.625
0.625 ug/mL,30.0,0.0,0.625
1.25 ug/mL,0.0,0.0,1.25
1.25 ug/mL,0.03,0.0,1.25
1.25 ug/mL,0.06,0.0,1.25
1.25 ug/mL,0.09,0.0,1.25
1.25 ug/mL,0.12,0.0,1.25
1.25 ug/mL,0.15,0.0,1.25
1.25 ug/mL,0.18,0.0,1.25
1.25 ug/mL,0.21,0.0,1.25
1.25 ug/mL,0.24,0.0,1.25
1.25 ug/mL,0.27,0.0,1.25
1.25 ug/mL,0.3,0.0,1.25
1.25 ug/mL,0.32999999999999996,0.0,1.25
1.25 ug/mL,0.36,0.0,1.25
1.25 ug/mL,0.39,0.0,1.25
1.25 ug/mL,0.42,0.0,1.25
1.25 ug/mL,0.44999999999999996,0.0,1.25
1.25 ug/mL,0.48,0.0,1.25
1.25 ug/mL,0.51,0.0,1.25
1.25 ug/mL,0.54,0.0,1.25
1.25 ug/mL,0.57,0.0,1.25
1.25 ug/mL,0.6,0.0,1.25
1.25 ug/mL,0.63,0.0,1.25
1.25 ug/mL,0.6599999999999999,0.0,1.25
1.25 ug/mL,0.69,0.0,1.25
1.25 ug/mL,0.72,0.0,1.25
1.25 ug/mL,0.75,0.0,1.25
1.25 ug/mL,0.78,0.0,1.25
1.25 ug/mL,0.8099999999999999,0.0,1.25
1.25 ug/mL,0.84,0.0,1.25
1.25 ug/mL,0.87,0.0,1.25
1.25 ug/mL,0.8999999999999999,0.0,1.25
1.25 ug/mL,0.9299999999999999,0.0,1.25
1.25 ug/mL,0.96,0.0,1.25
1.25 ug/mL,0.99,0.0,1.25
1.25 ug/mL,1.02,0.0,1.25
1.25 ug/mL,1.05,0.0,1.25
1.25 ug/mL,1.08,0.0,1.25
1.25 ug/mL,1.1099999999999999,0.0,1.25
1.25 ug/mL,1.14,0.0,1.25
1.25 ug/mL,1.17,0.0,1.25
1.25 ug/mL,1.2,0.0,1.25
1.25 ug/mL,1.23,0.0,1.25
1.25 ug/mL,1.26,0.0,1.25
1.25 ug/mL,1.29,0.0,1.25
1.25 ug/mL,1.3199999999999998,0.0,1.25
1.25 ug/mL,1.3499999999999999,0.0,1.25
1.25 ug/mL,1.38,0.0,1.25
1.25 ug/mL,1.41,0.0,1.25
1.25 ug/mL,1.44,0.0,1.25
1.25 ug/mL,1.47,0.0,1.25
1.25 ug/mL,1.5,0.0,1.25
1.25 ug/mL,1.53,0.0,1.25
1.25 ug/mL,1.56,0.0,1.25
1.25 ug/mL,1.5899999999999999,0.0,1.25
1.25 ug/mL,1.6199999999999999,0.0,1.25
1.25 ug/mL,1.65,0.0,1.25
1.25 ug/mL,1.68,0.0,1.25
1.25 ug/mL,1.71,0.0,1.25
1.25 ug/mL,1.74,0.0,1.25
1.25 ug/mL,1.77,0.0,1.25
1.25 ug/mL,1.7999999999999998,0.0,1.25
1.25 ug/mL,1.8299999999999998,0.0,1.25
1.25 ug/mL,1.8599999999999999,0.0,1.25
1.25 ug/mL,1.89,0.0,1.25
1.25 ug/mL,1.92,0.0,1.25
1.25 ug/mL,1.95,0.0,1.25
1.25 ug/mL,1.98,0.0,1.25
1.25 ug/mL,2.01,0.0,1.25
1.25 ug/mL,2.04,0.0,1.25
1.25 ug/mL,2.07,0.0,1.25
1.25 ug/mL,2.1,0.0,1.25
1.25 ug/mL,2.13,0.0,1.25
1.25 ug/mL,2.16,0.0,1.25
1.25 ug/mL,2.19,0.0,1.25
1.25 ug/mL,2.2199999999999998,0.0,1.25
1.25 ug/mL,2.25,0.0,1.25
1.25 ug/mL,2.28,0.0,1.25
1.25 ug/mL,2.31,0.0,1.25
1.25 ug/mL,2.34,0.0,1.25
1.25 ug/mL,2.37,0.0,1.25
1.25 ug/mL,2.4,0.0,1.25
1.25 ug/mL,2.4299999999999997,0.0,1.25
1.25 ug/mL,2.46,0.0,1.25
1.25 ug/mL,2.4899999999999998,0.0,1.25
1.25 ug/mL,2.52,0.0,1.25
1.25 ug/mL,2.55,0.0,1.25
1.25 ug/mL,2.58,0.0,1.25
1.25 ug/mL,2.61,0.0,1.25
1.25 ug/mL,2.6399999999999997,0.0,1.25
1.25 ug/mL,2.67,0.0,1.25
1.25 ug/mL,2.6999999999999997,0.0,1.25
1.25 ug/mL,2.73,0.0,1.25
1.25 ug/mL,2.76,0.0,1.25
1.25 ug/mL,2.79,0.0,1.25
1.25 ug/mL,2.82,0.0,1.25
1.25 ug/mL,2.85,0.0,1.25
1.25 ug/mL,2.88,0.0,1.25
1.25 ug/mL,2.9099999999999997,0.0,1.25
1.25 ug/mL,2.94,0.0,1.25
1.25 ug/mL,2.9699999999999998,0.0,1.25
1.25 ug/mL,3.0,0.0,1.25
1.25 ug/mL,3.03,0.0,1.25
1.25 ug/mL,3.06,0.0,1.25
1.25 ug/mL,3.09,0.0,1.25
1.25 ug/mL,3.12,0.0,1.25
1.25 ug/mL,3.15,0.0,1.25
1.25 ug/mL,3.1799999999999997,0.0,1.25
1.25 ug/mL,3.21,0.0,1.25
1.25 ug/mL,3.2399999999999998,0.0,1.25
1.25 ug/mL,3.27,0.0,1.25
1.25 ug/mL,3.3,0.0,1.25
1.25 ug/mL,3.33,0.0,1.25
1.25 ug/mL,3.36,0.0,1.25
1.25 ug/mL,3.3899999999999997,0.0,1.25
1.25 ug/mL,3.42,0.0,1.25
1.25 ug/mL,3.4499999999999997,0.0,1.25
1.25 ug/mL,3.48,0.0,1.25
1.25 ug/mL,3.51,0.0,1.25
1.25 ug/mL,3.54,0.0,1.25
1.25 ug/mL,3.57,0.0,1.25
1.25 ug/mL,3.5999999999999996,0.0,1.25
1.25 ug/mL,3.63,0.0,1.25
1.25 ug/mL,3.6599999999999997,0.0,1.25
1.25 ug/mL,3.69,0.0,1.25
1.25 ug/mL,3.7199999999999998,0.0,1.25
1.25 ug/mL,3.75,0.0,1.25
1.25 ug/mL,3.78,0.0,1.25
1.25 ug/mL,3.81,0.0,1.25
1.25 ug/mL,3.84,0.0,1.25
1.25 ug/mL,3.8699999999999997,0.0,1.25
1.25 ug/mL,3.9,0.0,1.25
1.25 ug/mL,3.9299999999999997,0.0,1.25
1.25 ug/mL,3.96,0.0,1.25
1.25 ug/mL,3.9899999999999998,0.0,1.25
1.25 ug/mL,4.02,0.0,1.25
1.25 ug/mL,4.05,0.0,1.25
1.25 ug/mL,4.08,0.0,1.25
1.25 ug/mL,4.109999999999999,0.0,1.25
1.25 ug/mL,4.14,0.0,1.25
1.25 ug/mL,4.17,0.0,1.25
1.25 ug/mL,4.2,0.0,1.25
1.25 ug/mL,4.2299999999999995,0.0,1.25
1.25 ug/mL,4.26,0.0,1.25
1.25 ug/mL,4.29,0.0,1.25
1.25 ug/mL,4.32,0.0,1.25
1.25 ug/mL,4.35,0.0,1.25
1.25 ug/mL,4.38,0.0,1.25
1.25 ug/mL,4.41,0.0,1.25
1.25 ug/mL,4.4399999999999995,0.0,1.25
1.25 ug/mL,4.47,0.0,1.25
1.25 ug/mL,4.5,0.0,1.25
1.25 ug/mL,4.53,0.0,1.25
1.25 ug/mL,4.56,0.0,1.25
1.25 ug/mL,4.59,0.0,1.25
1.25 ug/mL,4.62,0.0,1.25
1.25 ug/mL,4.6499999999999995,0.0,1.25
1.25 ug/mL,4.68,0.0,1.25
1.25 ug/mL,4.71,0.0,1.25
1.25 ug/mL,4.74,0.0,1.25
1.25 ug/mL,4.77,0.0,1.25
1.25 ug/mL,4.8,0.0,1.25
1.25 ug/mL,4.83,0.0,1.25
1.25 ug/mL,4.859999999999999,0.0,1.25
1.25 ug/mL,4.89,0.0,1.25
1.25 ug/mL,4.92,0.0,1.25
1.25 ug/mL,4.95,0.0,1.25
1.25 ug/mL,4.9799999999999995,0.0,1.25
1.25 ug/mL,5.01,0.0,1.25
1.25 ug/mL,5.04,0.0,1.25
1.25 ug/mL,5.069999999999999,0.0,1.25
1.25 ug/mL,5.1,0.0,1.25
1.25 ug/mL,5.13,0.0,1.25
1.25 ug/mL,5.16,0.0,1.25
1.25 ug/mL,5.1899999999999995,0.0,1.25
1.25 ug/mL,5.22,0.0,1.25
1.25 ug/mL,5.25,0.0,1.25
1.25 ug/mL,5.279999999999999,0.0,1.25
1.25 ug/mL,5.31,0.0,1.25
1.25 ug/mL,5.34,0.0,1.25
1.25 ug/mL,5.37,0.0,1.25
1.25 ug/mL,5.3999999999999995,0.0,1.25
1.25 ug/mL,5.43,0.0,1.25
1.25 ug/mL,5.46,0.0,1.25
1.25 ug/mL,5.49,0.0,1.25
1.25 ug/mL,5.52,0.0,1.25
1.25 ug/mL,5.55,0.0,1.25
1.25 ug/mL,5.58,0.0,1.25
1.25 ug/mL,5.609999999999999,0.0,1.25
1.25 ug/mL,5.64,0.0,1.25
1.25 ug/mL,5.67,0.0,1.25
1.25 ug/mL,5.7,0.0,1.25
1.25 ug/mL,5.7299999999999995,0.0,1.25
1.25 ug/mL,5.76,0.0,1.25
1.25 ug/mL,5.79,0.0,1.25
1.25 ug/mL,5.819999999999999,0.0,1.25
1.25 ug/mL,5.85,0.0,1.25
1.25 ug/mL,5.88,0.0,1.25
1.25 ug/mL,5.91,0.0,1.25
1.25 ug/mL,5.9399999999999995,0.0,1.25
1.25 ug/mL,5.97,0.0,1.25
1.25 ug/mL,6.0,0.0,1.25
1.25 ug/mL,6.029999999999999,0.0,1.25
1.25 ug/mL,6.06,0.0,1.25
1.25 ug/mL,6.09,0.0,1.25
1.25 ug/mL,6.12,0.0,1.25
1.25 ug/mL,6.1499999999999995,0.0,1.25
1.25 ug/mL,6.18,0.0,1.25
1.25 ug/mL,6.21,0.0,1.25
1.25 ug/mL,6.24,0.0,1.25
1.25 ug/mL,6.27,0.0,1.25
1.25 ug/mL,6.3,0.0,1.25
1.25 ug/mL,6.33,0.0,1.25
1.25 ug/mL,6.359999999999999,0.0,1.25
1.25 ug/mL,6.39,0.0,1.25
1.25 ug/mL,6.42,0.0,1.25
1.25 ug/mL,6.45,0.0,1.25
1.25 ug/mL,6.4799999999999995,0.0,1.25
1.25 ug/mL,6.51,0.0,1.25
1.25 ug/mL,6.54,0.0,1.25
1.25 ug/mL,6.569999999999999,0.0,1.25
1.25 ug/mL,6.6,0.0,1.25
1.25 ug/mL,6.63,0.0,1.25
1.25 ug/mL,6.66,0.0,1.25
1.25 ug/mL,6.6899999999999995,0.0,1.25
1.25 ug/mL,6.72,0.0,1.25
1.25 ug/mL,6.75,0.0,1.25
1.25 ug/mL,6.779999999999999,0.0,1.25
1.25 ug/mL,6.81,0.0,1.25
1.25 ug/mL,6.84,0.0,1.25
1.25 ug/mL,6.87,0.0,1.25
1.25 ug/mL,6.8999999999999995,0.0,1.25
1.25 ug/mL,6.93,0.0,1.25
1.25 ug/mL,6.96,0.0,1.25
1.25 ug/mL,6.989999999999999,0.0,1.25
1.25 ug/mL,7.02,0.0,1.25
1.25 ug/mL,7.05,0.0,1.25
1.25 ug/mL,7.08,0.0,1.25
1.25 ug/mL,7.109999999999999,0.0,1.25
1.25 ug/mL,7.14,0.0,1.25
1.25 ug/mL,7.17,0.0,1.25
1.25 ug/mL,7.199999999999999,0.0,1.25
1.25 ug/mL,7.2299999999999995,0.0,1.25
1.25 ug/mL,7.26,0.0,1.25
1.25 ug/mL,7.29,0.0,1.25
1.25 ug/mL,7.319999999999999,0.0,1.25
1.25 ug/mL,7.35,0.0,1.25
1.25 ug/mL,7.38,0.0,1.25
1.25 ug/mL,7.41,0.0,1.25
1.25 ug/mL,7.4399999999999995,0.0,1.25
1.25 ug/mL,7.47,0.0,1.25
1.25 ug/mL,7.5,0.0,1.25
1.25 ug/mL,7.529999999999999,0.0,1.25
1.25 ug/mL,7.56,0.0,1.25
1.25 ug/mL,7.59,0.0,1.25
1.25 ug/mL,7.62,0.0,1.25
1.25 ug/mL,7.6499999999999995,0.0,1.25
1.25 ug/mL,7.68,0.0,1.25
1.25 ug/mL,7.71,0.0,1.25
1.25 ug/mL,7.739999999999999,0.0,1.25
1.25 ug/mL,7.77,0.0,1.25
1.25 ug/mL,7.8,0.0,1.25
1.25 ug/mL,7.83,0.0,1.25
1.25 ug/mL,7.859999999999999,0.0,1.25
1.25 ug/mL,7.89,0.0,1.25
1.25 ug/mL,7.92,0.0,1.25
1.25 ug/mL,7.949999999999999,0.0,1.25
1.25 ug/mL,7.9799999999999995,0.0,1.25
1.25 ug/mL,8.01,0.0,1.25
1.25 ug/mL,8.04,0.0,1.25
1.25 ug/mL,8.07,0.0,1.25
1.25 ug/mL,8.1,0.0,1.25
1.25 ug/mL,8.129999999999999,0.0,1.25
1.25 ug/mL,8.16,0.0,1.25
1.25 ug/mL,8.19,0.0,1.25
1.25 ug/mL,8.219999999999999,0.0,1.25
1.25 ug/mL,8.25,0.0,1.25
1.25 ug/mL,8.28,0.0,1.25
1.25 ug/mL,8.31,0.0,1.25
1.25 ug/mL,8.34,0.0,1.25
1.25 ug/mL,8.37,0.0,1.25
1.25 ug/mL,8.4,0.0,1.25
1.25 ug/mL,8.43,0.0,1.25
1.25 ug/mL,8.459999999999999,0.0,1.25
1.25 ug/mL,8.49,0.0,1.25
1.25 ug/mL,8.52,0.0,1.25
1.25 ug/mL,8.549999999999999,0.0,1.25
1.25 ug/mL,8.58,0.0,1.25
1.25 ug/mL,8.61,0.0,1.25
1.25 ug/mL,8.64,0.0,1.25
1.25 ug/mL,8.67,0.0,1.25
1.25 ug/mL,8.7,0.0,1.25
1.25 ug/mL,8.73,0.0,1.25
1.25 ug/mL,8.76,0.0,1.25
1.25 ug/mL,8.79,0.0,1.25
1.25 ug/mL,8.82,0.0,1.25
1.25 ug/mL,8.85,0.0,1.25
1.25 ug/mL,8.879999999999999,0.0,1.25
1.25 ug/mL,8.91,0.0,1.25
1.25 ug/mL,8.94,0.0,1.25
1.25 ug/mL,8.969999999999999,0.0,1.25
1.25 ug/mL,9.0,0.0,1.25
1.25 ug/mL,9.03,0.0,1.25
1.25 ug/mL,9.06,0.0,1.25
1.25 ug/mL,9.09,0.0,1.25
1.25 ug/mL,9.12,0.0,1.25
1.25 ug/mL,9.15,0.0,1.25
1.25 ug/mL,9.18,0.0,1.25
1.25 ug/mL,9.209999999999999,0.0,1.25
1.25 ug/mL,9.24,0.0,1.25
1.25 ug/mL,9.27,0.0,1.25
1.25 ug/mL,9.299999999999999,0.0,1.25
1.25 ug/mL,9.33,0.0,1.25
1.25 ug/mL,9.36,0.0,1.25
1.25 ug/mL,9.389999999999999,0.0,1.25
1.25 ug/mL,9.42,0.0,1.25
1.25 ug/mL,9.45,0.0,1.25
1.25 ug/mL,9.48,0.0,1.25
1.25 ug/mL,9.51,0.0,1.25
1.25 ug/mL,9.54,0.0,1.25
1.25 ug/mL,9.57,0.0,1.25
1.25 ug/mL,9.6,0.0,1.25
1.25 ug/mL,9.629999999999999,0.0,1.25
1.25 ug/mL,9.66,0.0,1.25
1.25 ug/mL,9.69,0.0,1.25
1.25 ug/mL,9.719999999999999,0.0,1.25
1.25 ug/mL,9.75,0.0,1.25
1.25 ug/mL,9.78,0.0,1.25
1.25 ug/mL,9.81,0.0,1.25
1.25 ug/mL,9.84,0.0,1.25
1.25 ug/mL,9.87,0.0,1.25
1.25 ug/mL,9.9,0.0,1.25
1.25 ug/mL,9.93,0.0,1.25
1.25 ug/mL,9.959999999999999,0.0,1.25
1.25 ug/mL,9.99,0.0,1.25
